Tail Number,SWA Aircraft Type Code,IATA Aircraft Type Code,ICAO Aircraft Type Code,ICAO Aircraft Type Description,Seats,Obs Seat,Entry Date,ADSB ID,Aircraft Name,Operational Empty Weight,Maximum Zero Fuel Weight,Maximum Taxi Weight,Maximum Takeoff Weight,Maximum Landing Weight,SECLAID,Aircraft Manufacturer,Aircraft Certificate Expiration,Active Date,Inactive Date,Exit Date,ELT Fixed Count,ELT Portable Count,HF Count,HGS,SATCOM Count,Raft Count,Equipment Type,ETOPS,Aircraft Registration,Space Bins,ADSB Equipment Type,WiFi Vendor,Country Exclusions,Satvoice Box,C1
N8794Q,7V8,7M8,B38M,737 MAX 8,175,2,12/14/2022,AC1AB8,,99561,145400,181700,181200,152800,EM-BK,Boeing,12/31/2029,12/22/2022,,,1,1,2,HGS-6000,1,4,C1,ETOPS,PERM,NO,SBAS,Anuvu,,,true
N470WN,7S7,7S7,B737,737-700,137,2,6/24/2004,A5C31B,,85805,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,06/09/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8718Q,7V8,7M8,B38M,737 MAX 8,175,2,4/29/2018,ABFD8C,,98866,145400,181700,181200,152800,AC-DR,Boeing,2018-04-29,04/30/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N429WN,7S7,7S7,B737,737-700,137,2,12/16/2002,A51F0F,,85077,121700,155000,154500,129200,,Boeing,6/30/2026 0:00,12/11/2002,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8501V,7A8,73H,B738,737-800,175,2,9/27/2016,ABA9E7,,91452,138300,174700,174200,146300,BH-AF,Boeing,10/31/2026 0:00,09/29/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8722L,7V8,7M8,B38M,737 MAX 8,175,2,9/30/2018,AC006D,,99381,145400,181700,181200,152800,BG-DF,Boeing,2018-09-30,09/28/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N7736A,7R7,7S7,B737,737-700,137,1,12/6/2006,AA7757,,86111,121700,155000,154500,129200,CR-QS,Boeing,7/31/2027 0:00,06/28/2014,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8564Z,7A8,73H,B738,737-800,175,2,2/24/2018,ABC09E,,91605,138300,174700,174200,146300,BM-CD,Boeing,3/31/2028 0:00,02/26/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8313F,7R8,73H,B738,737-800,175,2,6/28/2012,AB5ED8,,94273,138300,174700,174200,146300,BD-EQ,Boeing,7/31/2028 0:00,06/28/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8648A,7A8,73H,B738,737-800,175,2,9/5/2014,ABE124,,92166,138300,174700,174200,146300,KQ-GP,Boeing,9/30/2027 0:00,09/05/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N955WN,7S7,7S7,B737,737-700,137,2,3/28/2011,AD493B,Arizona One,85397,121700,155000,154500,129200,,Boeing,4/30/2027,03/31/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8637A,7P8,73H,B738,737-800,175,2,6/25/2014,ABDD4A,,92548,138300,174700,174200,146300,FM-LP,Boeing,7/31/2027 0:00,06/26/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N964WN,7S7,7S7,B737,737-700,137,2,8/26/2011,AD6D03,,85221,121700,155000,154500,129200,,Boeing,9/30/2027,08/29/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N967WN,7S7,7S7,B737,737-700,137,2,10/1/2011,AD7828,,85079,121700,155000,154500,129200,,Boeing,10/31/2027,10/03/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8752Q,7V8,7M8,B38M,737 MAX 8,175,2,4/1/2022,AC0B96,,99401,145400,181700,181200,152800,EF-AP,Boeing,2022-04-01,04/06/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N248WN,7S7,7S7,B737,737-700,137,2,7/25/2006,A24FB8,,85481,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,07/20/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8784Q,7V8,7M8,B38M,737 MAX 8,175,2,9/26/2022,AC1701,,99505,145400,181700,181200,152800,GL-BK,Boeing,2022-09-26,09/28/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N7752B,7R7,7S7,B737,737-700,137,1,3/17/2008,AA7E3A,,86379,121700,155000,154500,129200,PS-JR,Boeing,8/31/2027 0:00,08/26/2014,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8683D,7P8,73H,B738,737-800,175,2,3/16/2016,ABEF54,,93606,138300,174700,174200,146300,BF-DR,Boeing,5/31/2026 0:00,03/21/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8584Z,7A8,73H,B738,737-800,175,2,8/25/2018,ABC80C,,91776,138300,174700,174200,146300,QS-DE,Boeing,6/30/2027 0:00,08/30/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8844Q,7U8,7M8,B38M,737 MAX 8,175,2,2/16/2023,AC2FA4,Spirit of Hope,98673,145400,181700,181200,152800,CH-GJ,Boeing,2023-02-16,02/22/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8627B,73H,73H,B738,737-800,175,2,3/26/2014,ABD994,,92523,138300,174700,174200,146300,cgbr,Boeing,5/31/2027,04/23/2014,02/01/2026,,1,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8890Q,7U8,7M8,B38M,737 MAX 8,175,2,8/15/2023,AC41AB,,98807,145400,181700,181200,152800,HK-FS,Boeing,8/16/2024,08/17/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,Flywire,YES,SBAS,ViaSat,,,
N8652B,7P8,73H,B738,737-800,175,2,11/9/2014,ABE40A,,92911,138300,174700,174200,146300,LR-EP,Boeing,11/30/2027,11/12/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N276WN,7S7,7S7,B737,737-700,137,2,5/9/2007,A2BEC7,,84062,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,05/14/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N272WN,7S7,7S7,B737,737-700,137,2,3/29/2007,A2AFEB,,84654,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,03/29/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8972S,7X8,7M8,B38M,737 MAX 8,175,2,9/29/2025,AC6204,,99481,145400,181700,181200,152800,DP-GK,Boeing,,10/02/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,Flywire,YES,SBAS,VIA,JAM MEX PLS,,
N900WN,7S7,7S7,B737,737-700,137,2,12/9/2007,AC712D,,85704,121700,155000,154500,129200,,Boeing,3/31/2026,12/09/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N426WN,7S7,7S7,B737,737-700,137,2,4/15/2002,A513EA,,85826,121700,155000,154500,129200,,Boeing,8/31/2028 0:00,04/29/2002,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8756S,7V8,7M8,B38M,737 MAX 8,175,2,5/17/2022,AC0C24,,99253,145400,181700,181200,152800,HL-GP,Boeing,2022-05-17,05/23/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N558WN,73R,73W,B737,737-700,143,1,4/24/2002,A71F24,,85812,121700,155000,154500,129200,AH-GP,Boeing,5/31/2027,03/02/2015,12/29/2024,,0,2,0,CAT I,0,3,C1,NOT ETOPS,PERM,NO,SA-ON,Anuvu,MEX,,true
N7725A,73R,73W,B737,737-700,143,2,4/17/2006,AA737D,,86718,121700,155000,154500,129200,CJ-HM,Boeing,11/13/2025,01/28/2015,11/18/2025,,0,2,0,HGS-4000,1,3,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8520Q,7A8,73H,B738,737-800,175,2,1/27/2017,ABB12D,,91173,138300,174700,174200,146300,HJ-ES,Boeing,2/28/2027 0:00,01/27/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8665D,7P8,73H,B738,737-800,175,2,4/17/2015,ABE82C,,92831,138300,174700,174200,146300,JP-DE,Boeing,5/31/2028,04/22/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7743B,7R7,7S7,B737,737-700,137,1,3/31/2008,AA7AA6,,86188,121700,155000,154500,129200,PS-BG,Boeing,7/31/2027,07/03/2014,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8609A,7A8,73H,B738,737-800,175,2,2/13/2013,ABD26B,,91969,138300,174700,174200,146300,KM-HJ,Boeing,2/28/2026 0:00,02/14/2013,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N273WN,7S7,7S7,B737,737-700,137,2,4/12/2007,A2B3A2,,84971,121700,155000,154500,129200,,Boeing,6/30/2027 0:00,04/16/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7742B,7S7,7S7,B737,737-700,137,1,2/19/2007,AA7A83,,85386,121700,155000,154500,129200,DF-BC,Boeing,2/28/2027,01/04/2014,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N241WN,7S7,7S7,B737,737-700,137,2,6/20/2006,A235B7,,85680,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/12/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7874B,7S7,7S7,B737,737-700,137,1,4/28/2004,AAAD6D,,85860,121700,155000,154500,129200,AK-PR,Boeing,12/31/2025 0:00,06/29/2016,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8995Q,7M8,7M8,B38M,737 MAX 8,175,2,3/25/2025,,,90000,145000,174700,174200,151500,,Boeing,,,,,,,,,,,C1,NOT ETOPS,PERM,,,,,,
N953WN,7S7,7S7,B737,737-700,137,2,12/21/2010,AD41CD,Silver One,85605,121700,155000,154500,129200,,Boeing,1/31/2027,12/23/2010,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8856S,7U8,7M8,B38M,737 MAX 8,175,2,5/15/2023,AC33A3,,98896,145400,181700,181200,152800,DQ-EP,Boeing,2023-05-15,05/17/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N215WN,7S7,7S7,B737,737-700,137,2,6/2/2005,A1CE16,,85599,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,05/17/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8730Q,7V8,7M8,B38M,737 MAX 8,175,2,12/20/2018,AC03E2,,99388,145400,181700,181200,152800,LS-DQ,Boeing,2018-12-20,12/21/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8531Q,7A8,73H,B738,737-800,175,2,5/24/2017,ABB507,,91753,138300,174700,174200,146300,DM-FL,Boeing,6/30/2027 0:00,05/25/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8819L,7U8,7M8,B38M,737 MAX 8,175,2,11/23/2022,AC252A,,98966,145400,181700,181200,152800,EH-AD,Boeing,2022-11-23,12/05/2022,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8802Q,7U8,7M8,B38M,737 MAX 8,175,2,3/2/2021,AC2082,,98587,145400,181700,181200,152800,AG-FM,Boeing,2021-03-02,03/03/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8833L,7U8,7M8,B38M,737 MAX 8,175,2,12/21/2022,AC2BC6,,98301,145400,181700,181200,152800,DG-FH,Boeing,12/31/2029,12/29/2022,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N298WN,7S7,7S7,B737,737-700,137,2,11/28/2007,A31533,,85294,121700,155000,154500,129200,,Boeing,3/31/2029 0:00,11/29/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8818Q,7U8,7M8,B38M,737 MAX 8,175,2,2/5/2021,AC250B,,98703,145400,181700,181200,152800,BH-KS,Boeing,4/30/2028 0:00,02/06/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N477WN,7S7,7S7,B737,737-700,137,2,8/10/2004,A5DD1C,,85307,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,08/05/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8725L,7V8,7M8,B38M,737 MAX 8,175,2,10/29/2018,AC00D6,,99371,145400,181700,181200,152800,BH-CK,Boeing,2018-10-29,05/20/2021,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8602F,7A8,73H,B738,737-800,175,2,5/30/2012,ABD17B,,91549,138300,174700,174200,146300,DS-FJ,Boeing,1/31/2027,06/05/2012,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8750Q,7V8,7M8,B38M,737 MAX 8,175,2,3/1/2021,AC0B50,,99122,145400,181700,181200,152800,DF-CH,Boeing,2021-03-01,03/02/2021,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N281WN,7S7,7S7,B737,737-700,137,2,6/28/2007,A2D3B3,,85571,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/27/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8949Q,7U8,7M8,B38M,737 MAX 8,175,2,4/16/2025,AC57D2,,99029,145400,181700,181200,152800,CR-GK,Boeing,2025-04-16,04/23/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8872Q,7U8,7M8,B38M,737 MAX 8,175,2,7/17/2023,AC3A83,,98850,145400,181700,181200,152800,GM-JK,Boeing,10/17/2023 0:00,07/19/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8886C,7U8,7M8,B38M,737 MAX 8,175,2,8/10/2023,AC3EBA,,98796,145400,181700,181200,152800,GS-HM,Boeing,2023-08-10,08/16/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8898L,7U8,7M8,B38M,737 MAX 8,175,2,8/7/2023,AC42BF,,98826,145400,181700,181200,152800,JL-AQ,Boeing,8/10/2024 0:00,08/11/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N7723E,7R7,7S7,B737,737-700,137,2,3/17/2006,AA733B,,86368,121700,155000,154500,129200,CJ-EK,Boeing,9/30/2028 0:00,01/02/2015,,,0,2,0,HGS,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N451WN,7S7,7S7,B737,737-700,137,2,2/25/2004,A577D4,,85387,121700,155000,154500,129200,,Boeing,1/31/2027 0:00,12/14/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7739A,7S7,7S7,B737,737-700,137,1,12/21/2006,AA77C0,,85984,121700,155000,154500,129200,DE-BG,Boeing,10/31/2028 0:00,10/19/2012,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N961WN,7S7,7S7,B737,737-700,137,2,7/26/2011,AD61DE,,85609,121700,155000,154500,129200,,Boeing,8/31/2027,07/27/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8685B,7P8,73H,B738,737-800,175,2,5/2/2016,ABEF98,,93606,138300,174700,174200,146300,BQ-GM,Boeing,6/30/2026 0:00,05/05/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N7726A,7S7,7S7,B737,737-700,137,1,5/4/2006,AA73A0,,85760,121700,155000,154500,129200,CK-BG,Boeing,6/30/2028,04/15/2012,02/05/2026,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8774Q,7V8,7M8,B38M,737 MAX 8,175,2,1/26/2023,AC134A,,99423,145400,181700,181200,152800,JM-CH,Boeing,1/31/2030,01/31/2023,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N940WN,7S7,7S7,B737,737-700,137,2,6/23/2009,AD0F29,,85304,121700,155000,154500,129200,,Boeing,10/31/2027,06/24/2009,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8897K,7U8,7M8,B38M,737 MAX 8,175,2,11/29/2023,AC429B,,98771,145400,181700,181200,152800,HS-AG,Boeing,2023-11-29,12/05/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N274WN,7S7,7S7,B737,737-700,137,2,4/20/2007,A2B759,,84829,121700,155000,154500,129200,,Boeing,6/30/2027,04/23/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8831L,7U8,7M8,B38M,737 MAX 8,175,2,1/3/2023,AC2B80,,98830,145400,181700,181200,152800,DH-KL,Boeing,1/31/2034,01/12/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N403WN,73W,73W,B737,737-700,143,2,2/5/2001,A4B9C7,,86723,121700,155000,154500,129200,,Boeing,6/30/2027,02/05/2001,01/01/2025,,1,2,0,YES,0,0,C1,NOT ETOPS,PERM,NO,SA-ON,Anuvu,MEX,,true
N427WN,7S7,7S7,B737,737-700,137,2,4/24/2002,A517A1,,85521,121700,155000,154500,129200,,Boeing,11/30/2025 0:00,04/29/2002,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7884G,73W,73W,B737,737-700,0,1,6/28/2001,,,85816,121700,155000,154500,129200,FJ-BS,Boeing,,07/01/2001,08/08/2024,08/16/2024,0,0,0,CAT I,,,C1,NOT ETOPS,PERM,NO,,,,,
N8884Q,7U8,7M8,B38M,737 MAX 8,175,2,7/7/2023,AC3E80,,98806,145400,181700,181200,152800,GS-BP,Boeing,10/9/2023 0:00,07/11/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N418WN,73W,73W,B737,737-700,143,2,11/12/2001,,,85504,121700,155000,154500,129200,,Boeing,2001-11-12,01/29/2002,06/05/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N224WN,7S7,7S7,B737,737-700,137,2,10/28/2005,A1F1DE,,85327,121700,155000,154500,129200,,Boeing,10/19/2028 0:00,08/09/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N941WN,7S7,7S7,B737,737-700,137,2,7/8/2009,AD12E0,,85357,121700,155000,154500,129200,,Boeing,10/31/2027,07/13/2009,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N939WN,7S7,7S7,B737,737-700,137,2,6/10/2009,AD0919,,84920,121700,155000,154500,129200,,Boeing,8/31/2027,06/15/2009,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8810L,7U8,7M8,B38M,737 MAX 8,175,2,3/31/2021,AC23EF,,98630,145400,181700,181200,152800,LR-AC,Boeing,6/30/2028,04/01/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N409WN,73W,73W,B737,737-700,143,2,12/19/2001,A4D011,,85264,121700,155000,154500,129200,,Boeing,6/30/2026,12/24/2001,09/15/2025,,1,1,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8622A,73H,73H,B738,737-800,175,2,12/14/2013,ABD8E4,,92051,138300,174700,174200,146300,HQ-DL,Boeing,1/31/2027,12/16/2013,11/08/2024,,1,1,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,true
N913WN,7S7,7S7,B737,737-700,137,2,3/2/2008,ACA3D1,,85111,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,03/06/2008,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8909L,7U8,7M8,B38M,737 MAX 8,175,2,12/18/2023,AC48F2,,98940,145400,181700,181200,152800,JR-AE,Boeing,2023-12-18,12/20/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N7851A,73W,73W,B737,737-700,143,1,6/6/2016,AAA595,,85681,121700,155000,154500,129200,CSMP,Boeing,6/30/2026,12/15/2016,01/01/2025,,1,2,0,YES,0,0,C1,NOT ETOPS,PERM,NO,SA-ON,Anuvu,MEX,,true
N7857B,7S7,7S7,B737,737-700,137,2,2/23/2005,AAA668,,85782,121700,155000,154500,129200,MR-JP,Boeing,2/28/2027 0:00,03/08/2017,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8534Z,7A8,73H,B738,737-800,175,2,6/1/2017,ABB579,,91283,138300,174700,174200,146300,DH-KM,Boeing,6/30/2027 0:00,05/31/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N923WN,7S7,7S7,B737,737-700,137,2,6/7/2008,ACCB50,,84886,121700,155000,154500,129200,,Boeing,9/30/2027 0:00,06/09/2008,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N561WN,7S7,7S7,B737,737-700,137,1,2/24/2003,A72CA2,,86024,121700,155000,154500,129200,MQ-DL,Boeing,2/29/2028 0:00,07/31/2015,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N909WN,7S7,7S7,B737,737-700,137,2,2/18/2008,AC929C,,84919,121700,155000,154500,129200,,Boeing,9/30/2026 0:00,02/20/2008,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8942L,7U8,7M8,B38M,737 MAX 8,175,2,3/11/2025,AC56D9,,98957,145400,181700,181200,152800,CM-EH,Boeing,2025-03-11,03/17/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N414WN,73W,73W,B737,737-700,143,2,10/4/2001,A4E4FD,,85707,121700,155000,154500,129200,,Boeing,12/31/2026,08/02/2001,07/18/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8311Q,7R8,73H,B738,737-800,175,2,6/12/2012,AB5E9B,,91814,138300,174700,174200,146300,GP-DR,Boeing,6/30/2028 0:00,06/14/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N931WN,7S7,7S7,B737,737-700,137,2,2/5/2009,ACEB61,,85488,121700,155000,154500,129200,,Boeing,3/31/2027,02/04/2009,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8918Q,7U8,7M8,B38M,737 MAX 8,175,2,1/25/2024,AC4C8A,,98988,145400,181700,181200,152800,CG-FM,Boeing,,01/29/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N938WN,7S7,7S7,B737,737-700,137,2,6/7/2009,AD0562,Heros of the Heart,85231,121700,155000,154500,129200,,Boeing,8/31/2027,06/10/2009,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N7811F,73R,73W,B737,737-700,143,2,10/31/2001,,,86797,121700,155000,154500,129200,JP-HK,Boeing,2001-10-31,08/07/2013,06/12/2025,,1,1,2,HGS-4000,2,3,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8754S,7V8,7M8,B38M,737 MAX 8,175,2,4/14/2022,AC0BDE,,99334,145400,181700,181200,152800,FL-CS,Boeing,2022-04-14,04/20/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N454WN,7S7,7S7,B737,737-700,137,2,3/26/2004,A582F9,,85484,121700,155000,154500,129200,,Boeing,6/30/2027 0:00,03/25/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N481WN,7S7,7S7,B737,737-700,137,2,9/1/2004,A5EE51,,85884,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,08/25/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8847Q,7U8,7M8,B38M,737 MAX 8,175,2,3/21/2023,AC300D,,98632,145400,181700,181200,152800,CF-EH,Boeing,2023-03-21,03/23/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N7730A,73W,73W,B737,737-700,143,1,7/20/2006,AA7685,,85748,121700,155000,154500,129200,CL-DF,Boeing,6/30/2028,06/23/2012,12/17/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8975K,7X8,7M8,B38M,737 MAX 8,175,2,10/5/2025,AC6266,,99529,145400,181700,181200,152800,GL-JK,Boeing,,10/10/2025,,,1,1,0,HGS,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,,
